名称,频率
电影 , 0.072
说 , 0.062
雄狮 , 0.049
没有 , 0.038
中国 , 0.033
舞狮 , 0.028
会 , 0.025
眯眯眼 , 0.022
票房 , 0.019
故事 , 0.017
问题 , 0.016
眼睛 , 0.016
观众,0.014
动画 , 0.014
觉得 , 0.013
吴京 , 0.012
文化 , 0.011
想 , 0.011
没 , 0.01
口碑 , 0.009
广东 , 0.007
知道 , 0.007
主角 , 0.007
剧情 , 0.006
人物 , 0.006
导演 , 0.005
上映 , 0.005
真的 , 0.005
传统 , 0.004
打工 , 0.004
父母 , 0.004
留守 , 0.004
梦想 , 0.004
巧克力 , 0.004
狮头 , 0.004
咸鱼 , 0.004
现实 , 0.004
做 , 0.004
